,Country Name,Country Code,Indicator Name,Indicator Code,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
772,Russian Federation,RUS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,307.298056894,144.003092248,45.8018959043,15.0591588277,18.5386870166,72.386777714,37.6980955693,16.4895279775,15.4929534419,13.7800614684,20.2820769291,19.3060948357,15.1700471053,13.8044206793,17.9597140379,1.99372282295,14.1870385819,15.9144476004
773,Russian Federation,RUS,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,8.6821704102,21.1847642751,30.887787956,35.5392290026,42.1277354355,72.6226456412,100.0,116.489527977,134.537196312,153.076504661,184.123599097,219.670675754,252.994820742,287.919290094,339.628771255,346.400027581,395.543933142,458.492565118
774,Russian Federation,RUS,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-6e-05,-0.00012,11900000000.0,200000000.0,56900000000.0,-0.0005,0.0,-40000000000.0,-1716947000.0,-1.075662207e+11,-96109139700.0,-1.261345107e+11,-17198624900.0,3.782132288e+11,-6.05350813e+11,-6.948814252e+11,-4.184588101e+11,-3.211732376e+11
775,Russian Federation,RUS,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-2.173654609e+11,-1.050295826e+11,-29345572600.0,17764321600.0,71493043600.0,18691113300.0,0.0,30500000000.0,60010816400.0,43333432600.0,65115202700.0,1.544541847e+11,3.908798954e+11,7.909304627e+11,1.1817138478e+12,1.624682678e+11,6.02313536e+11,1.2625349778e+12
776,Russian Federation,RUS,Gross value added at factor cost (current US$),NY.GDP.FCST.CD,3.64101742754e+11,3.69667542924e+11,3.57695985999e+11,3.69109766638e+11,2.46223596084e+11,1.76251015435e+11,2.32150728759e+11,2.73424751457e+11,3.05262228463e+11,3.78592151561e+11,5.15750330805e+11,6.54694406747e+11,8.45034890114e+11,1.11350978859e+12,1.41563754324e+12,1.065875786e+12,1.31850004544e+12,1.62406618951e+12
777,Russian Federation,RUS,Gross value added at factor cost (current LCU),NY.GDP.FCST.CN,5.628517e+11,1.3351e+12,1.8334e+12,2.1353e+12,2.3896e+12,4.3393e+12,6.5304e+12,7.9758e+12,9.5699708623e+12,1.16197503157e+13,1.48587670305e+13,1.85176657593e+13,2.29773436971e+13,2.84844711999e+13,3.51826982983e+13,3.3831323798e+13,4.00400775299e+13,4.77188e+13
778,Russian Federation,RUS,Gross value added at factor cost (constant 2005 US$),NY.GDP.FCST.KD,4.93672423771e+11,4.54182253846e+11,4.41595373924e+11,4.47820776694e+11,4.2496028126e+11,4.49045446098e+11,4.90854298614e+11,5.14944523211e+11,5.39042264258e+11,5.79416976148e+11,6.176816323e+11,6.54694406747e+11,7.0666083922e+11,7.66312088562e+11,8.06289153277e+11,7.51905427204e+11,7.82628658164e+11,8.12633032809e+11
779,Russian Federation,RUS,Gross value added at factor cost (constant LCU),NY.GDP.FCST.KN,6.5678927643e+12,6.0425095571e+12,5.8750517985e+12,5.9578755007e+12,5.6537360039e+12,5.9741686881e+12,6.5304e+12,6.8509e+12,7.1715e+12,7.7086512876e+12,8.2177300738e+12,8.710153636e+12,9.4015229315e+12,1.01951321956e+13,1.07269931249e+13,1.00034637889e+13,1.04122103111e+13,1.08113930599e+13
780,Russian Federation,RUS,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.72513428755,0.898500014022,0.960231684898,0.994145241301,1.22146966981,1.87145500218,1.31721765776,1.28749777997,1.24415031877,1.14452040843,0.732445764422,0.701821112188,0.618144810477,0.640001168795,0.507239670735,0.521300318944,0.56483023783,0.394246990521
781,Russian Federation,RUS,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.27643013291,0.366327935219,0.252205211487,0.195732457341,0.085240721555,0.109262050813,0.481004883764,0.126874045799,0.262807021924,0.475341073311,0.639404286414,0.95282429709,1.38755539196,1.81922825469,1.48644805425,1.0344052197,1.59110394285,1.6463861094
782,Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,3.95086555459e+11,3.95528488553e+11,3.91721392325e+11,4.0492653414e+11,2.7095311695e+11,1.95905767669e+11,2.59708496267e+11,3.0660267398e+11,3.45110438692e+11,4.30347770732e+11,5.91016690743e+11,7.64015982406e+11,9.89930542279e+11,1.29970576482e+12,1.66084638762e+12,1.2226442822e+12,1.52491746844e+12,1.90479393248e+12
783,Russian Federation,RUS,GDP (current LCU),NY.GDP.MKTP.CN,6.1075e+11,1.4285e+12,2.0078e+12,2.3425e+12,2.6296e+12,4.8232e+12,7.3056e+12,8.9436e+12,1.0819212253e+13,1.32082337793e+13,1.70271908603e+13,2.16097654893e+13,2.69172013751e+13,3.32475132288e+13,4.1276849187e+13,3.88072185748e+13,4.63085411899e+13,5.59672267624e+13
784,Russian Federation,RUS,GDP (constant 2005 US$),NY.GDP.MKTP.KD,5.46335782371e+11,5.23698204037e+11,5.04845068691e+11,5.11912899649e+11,4.84781515974e+11,5.15807532996e+11,5.67388286292e+11,5.9627960836e+11,6.24565144643e+11,6.70132507799e+11,7.1822087608e+11,7.64015982406e+11,8.26309505793e+11,8.9683568489e+11,9.43901204888e+11,8.70079776891e+11,9.0926578276e+11,9.48038481181e+11
785,Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-12.5697559796,-4.14352840573,-3.60000000026,1.39999999936,-5.29999999878,6.40000000001,9.99999999925,5.09198423127,4.74366989684,7.29585433112,7.17594919225,6.37618702704,8.15343197288,8.53508020938,5.24795353162,-7.82088502644,4.50372562493,4.26417656486
786,Russian Federation,RUS,GDP (constant LCU),NY.GDP.MKTP.KN,7.0345313573e+12,6.7430535523e+12,6.5003036244e+12,6.5913078751e+12,6.2419685578e+12,6.6414545455e+12,7.3056e+12,7.6776e+12,8.0418e+12,8.6285180136e+12,9.2476960823e+12,9.8373464802e+12,1.06394278334e+13,1.15475115328e+13,1.21535195721e+13,1.12030067797e+13,1.17075594668e+13,1.22067904739e+13
787,Russian Federation,RUS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,8.50878785389e+11,8.32633885897e+11,8.17248593688e+11,8.42720781153e+11,8.06333903679e+11,8.70670139094e+11,1.00058167301e+12,1.07549509981e+12,1.16668006538e+12,1.33851371053e+12,1.47401146684e+12,1.69672920994e+12,2.13375292322e+12,2.37750351817e+12,2.87820131508e+12,2.7681208159e+12,2.92812211861e+12,3.22660023909e+12
788,Russian Federation,RUS,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,1.85942575224e+12,1.78237991801e+12,1.71821424096e+12,1.74226924032e+12,1.64992897061e+12,1.75552442473e+12,1.93107686718e+12,2.02940699676e+12,2.12567536554e+12,2.28076154377e+12,2.44442783334e+12,2.60028912374e+12,2.81230192854e+12,3.05233415387e+12,3.2125192319e+12,2.96127179632e+12,3.09463935303e+12,3.22660023909e+12
789,Russian Federation,RUS,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,6.17682991451,6.11155248897,9.01155971374,7.46275290718,8.34732952615,9.02035883032,20.8256980289,16.4972410667,10.2580052895,15.3425164969,12.428304999,15.9471117365,11.9945728298,8.89075687985,10.5970550232,4.74298189274,3.6785593923,3.20144624198
790,Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,2663.45698589,2665.72234702,2643.90713608,2737.55666234,1834.84693733,1330.75146395,1771.58660191,2100.36238594,2375.05904394,2975.13277835,4102.37229355,5323.46603376,6920.19439784,9101.25670609,11635.274238,8562.81369695,10674.9972024,13323.8833754
791,Russian Federation,RUS,GDP per capita (current LCU),NY.GDP.PCAP.CN,4117.34171071,9627.5855796,13551.5620332,15836.7652916,17807.1895268,32763.1010425,49834.7311117,61267.5707979,74458.1010277,91312.7752331,118189.345777,150571.264514,188167.005872,232817.427547,289170.307109,271787.131867,324177.247543,391486.338502
792,Russian Federation,RUS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3683.09636481,3529.54097112,3407.4306532,3460.8514158,3282.85531413,3503.78469108,3870.40663098,4084.77605445,4298.27362203,4632.84191388,4985.32354302,5323.46603376,5776.38750261,6280.1381761,6612.62200663,6093.62112878,6365.20329007,6631.45442836
793,Russian Federation,RUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-12.4613051322,-4.16919294193,-3.45966568799,1.5677725545,-5.14313041155,6.72979329903,10.4635978585,5.53867962468,5.22666517666,7.78378300851,7.60832412787,6.78275918948,8.50801838458,8.72086010965,5.2942120254,-7.8486397277,4.45682715675,4.18291649382
794,Russian Federation,RUS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,47422.9543557,45445.7998898,43873.5271444,44561.3642616,42269.5151845,45114.1661849,49834.7311117,52594.9172098,55343.8774323,59651.7247602,64190.2213278,68544.0894636,74375.8331967,80862.0455652,85143.0537055,78460.482167,81957.3302435,85385.5369282
795,Russian Federation,RUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5736.15835258,5611.65837798,5515.9851648,5697.31962327,5460.35162941,5914.30041089,6825.41045635,7367.61171903,8029.12265177,9253.57649165,10231.4264498,11822.3709001,14916.1828987,16648.5911074,20163.6116757,19386.5895275,20497.9587888,22569.8142732
796,Russian Federation,RUS,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,12535.229157,12012.6112678,11597.0150775,11778.829897,11173.0293145,11924.9510926,13172.7300197,13902.3253334,14628.9533303,15767.6393139,16967.2924203,18118.1430061,19659.637944,21374.1274672,22505.7190939,20739.3262841,21663.64221,22569.8142732
797,Russian Federation,RUS,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.35995197396,6.91535894699,8.58836178045,7.74886935408,6.01820857106,12.7310138173,20.070929892,14.574782237,14.3888956737,15.5259129397,17.1220221043,20.1597488787,19.3348536834,16.5410237046,17.7745398061,13.3621139709,14.681635668,16.1011725143
798,Russian Federation,RUS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,13.8673256848,14.817124965,19.2662012984,16.76167608,15.9386440232,23.9302895836,42.957395007,33.2058471641,26.4601168095,32.8640454986,32.0494649605,38.4535052559,33.9328401555,28.582612844,31.7245711072,20.362005744,21.5754543659,22.5370379296
799,Russian Federation,RUS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1.189230262e+11,1.14048431526e+11,1.09255891873e+11,97908383751.1,58619268418.3,62449228269.7,1.00561677924e+11,1.06163866987e+11,1.06437438596e+11,1.38703896781e+11,1.95952794169e+11,2.58011103247e+11,3.35577948586e+11,4.26128189892e+11,5.76942731029e+11,3.22380940379e+11,4.68007336694e+11,6.38445594797e+11
800,Russian Federation,RUS,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1.838388e+11,4.119e+11,5.6e+11,5.664e+11,5.689e+11,1.5375e+12,2.8288e+12,3.0968e+12,3.3368137e+12,4.2571e+12,5.6454e+12,7.2977e+12,9.1247e+12,1.09007e+13,1.43387e+13,1.02325e+13,1.42124e+13,1.8759e+13
801,Russian Federation,RUS,Gross domestic savings (constant LCU),NY.GDS.TOTL.KN,2.37900763501e+12,2.09598591633e+12,1.96050199259e+12,1.71212204782e+12,1.26867747441e+12,1.64321833352e+12,2.8288e+12,2.68534034351e+12,2.60609065108e+12,3.10854666344e+12,3.9006352435e+12,4.74392544178e+12,5.52646212483e+12,5.59802320843e+12,6.42090624362e+12,3.82925595707e+12,4.98987893376e+12,6.14257712385e+12
802,Russian Federation,RUS,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,30.100499386,28.8344417221,27.8912242255,24.1792956243,21.6344691208,31.8771769779,38.7209811651,34.6258777226,30.8415587195,32.230653024,33.1552047917,33.770380357,33.8991408239,32.7865122573,34.7378743349,26.3675171161,30.6906666347,33.5178301395
804,Russian Federation,RUS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,6.65891904893e+12,6.38004083598e+12,6.19202975883e+12,6.12050873705e+12,5.63024794425e+12,5.89166197389e+12,7.3056e+12,7.49844034351e+12,7.78441981792e+12,8.59865100825e+12,9.9546732539e+12,1.14691960181e+13,1.31638167523e+13,1.45237710631e+13,1.65025850439e+13,1.24942399039e+13,1.44691816287e+13,1.67691555811e+13
805,Russian Federation,RUS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,3.93209040084e+11,3.92137604496e+11,3.86293328263e+11,3.91635994739e+11,3.14754206837e+11,2.58144064851e+11,2.50285600911e+11,2.59617510212e+11,3.05698691892e+11,3.7390976935e+11,4.9058207874e+11,6.38474146331e+11,8.30145638598e+11,1.07999053851e+12,1.36859293667e+12,1.31837872742e+12,1.42498047671e+12,1.54682515813e+12
806,Russian Federation,RUS,GNI (current US$),NY.GNP.MKTP.CD,3.93246555442e+11,3.92156488547e+11,3.8628839232e+11,3.9623553414e+11,2.5916311695e+11,1.88189767669e+11,2.52972496267e+11,3.0236467398e+11,3.38527438692e+11,4.17176770732e+11,5.78245690743e+11,7.4548968241e+11,9.61127286415e+11,1.2708772137e+12,1.61436393438e+12,1.18280033451e+12,1.47766544457e+12,1.84424084722e+12
807,Russian Federation,RUS,GNI (current LCU),NY.GNP.MKTP.CN,6.079056106e+11,1.4163216054e+12,1.9799527146e+12,2.292222565e+12,2.51517805e+12,4.63323208e+12,7.11611632e+12,8.81997754e+12,1.0612835203e+13,1.28039894473e+13,1.66592583503e+13,2.10857594377e+13,2.61340120449e+13,3.25100558281e+13,4.01216254248e+13,3.75425557375e+13,4.48735964543e+13,5.41880378454e+13
808,Russian Federation,RUS,GNI (constant 2005 US$),NY.GNP.MKTP.KD,5.44590398804e+11,5.20127897897e+11,4.98905677367e+11,5.02413078583e+11,4.6653290635e+11,4.97871326272e+11,5.53343971034e+11,5.8911800029e+11,6.14133518325e+11,6.51440687472e+11,7.03688890126e+11,7.4548968241e+11,8.00862949578e+11,8.75170299363e+11,9.12582041157e+11,8.4182777972e+11,8.78650680051e+11,9.11782670109e+11
809,Russian Federation,RUS,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-12.0382852463,-4.49190822323,-4.08019270185,0.703018902235,-7.14156811647,6.71730107245,11.1419641653,6.46506172077,4.24626611699,6.07476518271,8.02040825189,5.94023763487,7.42777109798,9.27841022293,4.27479563927,-7.75319458918,4.37416075097,3.77078067653
810,Russian Federation,RUS,GNI (constant LCU),NY.GNP.MKTP.KN,7.00354359586e+12,6.68895084516e+12,6.41602876095e+12,6.46113465591e+12,5.99970832336e+12,6.40272679491e+12,7.11611632e+12,7.57617763221e+12,7.89788229597e+12,8.37766009986e+12,9.04958264182e+12,9.58714935571e+12,1.02992608647e+13,1.12548685376e+13,1.17359911671e+13,1.08260769349e+13,1.12996269431e+13,1.17257110924e+13
811,Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.4691606644e+11,8.2553543016e+11,8.05913722271e+11,8.24633336415e+11,7.71247845872e+11,8.36377678626e+11,9.74629814502e+11,1.06062912303e+12,1.14442558099e+12,1.29754785622e+12,1.44216025055e+12,1.65558594189e+12,2.07166873775e+12,2.32476851953e+12,2.79764849632e+12,2.67791235331e+12,2.83738953859e+12,3.12402714914e+12
812,Russian Federation,RUS,"GNI, PPP (constant 2011 international $)",NY.GNP.MKTP.PP.KD,1.86592183291e+12,1.78210633666e+12,1.70939296397e+12,1.72141031962e+12,1.59847462908e+12,1.70584898249e+12,1.89591406483e+12,2.01848607929e+12,2.10419636975e+12,2.2320213582e+12,2.4110385834e+12,2.55426000472e+12,2.74398459111e+12,2.99858273793e+12,3.12676602205e+12,2.88434176802e+12,3.01050751356e+12,3.12402714914e+12
813,Russian Federation,RUS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2650.0,2640.0,2610.0,2650.0,2130.0,1750.0,1710.0,1780.0,2100.0,2580.0,3410.0,4450.0,5800.0,7560.0,9590.0,9230.0,9980.0,10820.0
814,Russian Federation,RUS,GNI per capita (current LCU),NY.GNP.PCAP.CN,4098.16639656,9545.50750033,13363.6079463,15496.8583813,17032.3441702,31472.684274,48542.1790636,60420.7028901,73037.8087846,88518.1039361,115635.448132,146920.125688,182692.053656,227653.344033,281077.237588,262930.040378,314132.093392,379041.052307
815,Russian Federation,RUS,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,3671.32994556,3505.47836846,3367.34298015,3396.62668302,3159.27893363,3381.94737286,3774.60414049,4035.71590758,4226.48289752,4503.61933827,4884.4539441,5194.3795604,5598.50116792,6128.42519563,6393.21155324,5895.75770123,6150.88602863,6377.84788848
816,Russian Federation,RUS,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-11.9291751482,-4.51747948448,-3.94055743016,0.869638259155,-6.9877490681,7.04807786552,11.6103748622,6.91759340506,4.72696776247,6.55714094832,8.45618994933,6.345143589,7.77997839436,9.46546248394,4.32062641149,-7.78096967171,4.32732042802,3.68990514202
817,Russian Federation,RUS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,47214.0518543,45081.166748,43304.7174821,43681.3118734,40628.97141,43492.5329509,48542.1790636,51900.1296412,54353.432038,57917.463187,62815.0738879,66800.7805216,71997.8668135,78812.7978859,82218.004447,75820.6464563,79101.6487791,82020.4245848
818,Russian Federation,RUS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,5710.0,5560.0,5440.0,5580.0,5220.0,5680.0,6650.0,7270.0,7880.0,8970.0,10010.0,11540.0,14480.0,16280.0,19600.0,18750.0,19860.0,21850.0
819,Russian Federation,RUS,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,12579.022172,12010.7674261,11537.4762378,11637.8105453,10824.5895474,11587.5150473,12932.8689816,13827.5122733,14481.1343208,15430.6827091,16735.5305495,17797.4239933,19182.0597347,20997.7304025,21904.9638881,20200.5452914,21074.6876143,21852.3235963
820,Russian Federation,RUS,Gross savings (current US$),NY.GNS.ICTR.CD,1.16850926183e+11,1.10832976386e+11,1.03895140725e+11,88861283751.1,46492478418.3,55334448269.7,93894997923.9,1.01108678487e+11,99104062796.5,1.25147517081e+11,1.82332082169e+11,2.37840298784e+11,3.04154022767e+11,3.91592035164e+11,5.23672277391e+11,2.77029811369e+11,4.14437280817e+11,5.72167833486e+11
821,Russian Federation,RUS,Gross savings (current LCU),NY.GNS.ICTR.CN,1.80635615614e+11,4.00286986523e+11,5.3252303202e+11,5.140625265e+11,4.5120950305e+11,1.3623341164e+12,2.6412662916e+12,2.94934015146e+12,3.10691236867e+12,3.84102759425e+12,5.25298728728e+12,6.72718005773e+12,8.27025203305e+12,1.00172375331e+13,1.30147747428e+13,8.79303702476e+12,1.25855899001e+13,1.68116069338e+13
822,Russian Federation,RUS,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,29.7144182361,28.2624359466,26.8957449384,22.4263792857,17.9394656792,29.403537161,37.1166823704,33.4393158948,29.2750458218,29.9986782249,31.5319396387,31.9039021459,31.6455507055,30.8127355613,32.438303795,23.4215195317,28.0467599983,31.0245722161
823,Russian Federation,RUS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,29.5760320285,28.0214901311,26.5227130202,21.9450384845,17.1588645821,28.2454411262,36.1539954501,32.9771026371,28.7166227634,29.0805542848,30.8505808761,31.1302779341,30.7247841921,30.1292835473,31.5304462408,22.6582510875,27.1776859662,30.0383061773
824,Russian Federation,RUS,Net income from abroad (current US$),NY.GSR.NFCY.CD,-1840000017.08,-3372000006.4,-5433000004.66,-8691000000.0,-11790000000.0,-7716000000.0,-6736000000.0,-4238000000.0,-6583000000.0,-13171000000.0,-12771000000.0,-18526299996.1,-28803255864.1,-28828551128.2,-46482453242.9,-39843947691.3,-47252023867.3,-60553085258.8
825,Russian Federation,RUS,Net income from abroad (current LCU),NY.GSR.NFCY.CN,-2844389400.0,-12178394600.0,-27847285400.0,-50277435000.0,-1.1442195e+11,-1.8996792e+11,-1.8948368e+11,-1.2362246e+11,-2.0637705e+11,-4.04244332e+11,-3.6793251e+11,-5.240060516e+11,-7.831893302e+11,-7.374574007e+11,-1.1552237622e+12,-1.2646628373e+12,-1.4349447356e+12,-1.779188917e+12
826,Russian Federation,RUS,Net income from abroad (constant LCU),NY.GSR.NFCY.KN,-32761270932.4,-57486571082.6,-90156295477.6,-1.41470246855e+11,-2.71607169994e+11,-2.61582208031e+11,-1.8948368e+11,-1.06123238841e+11,-1.53397763337e+11,-2.64079933685e+11,-1.99829088614e+11,-2.385416487e+11,-3.095673373e+11,-2.56133377e+11,-3.401430797e+11,-3.641289537e+11,-3.616451545e+11,-3.866417642e+11
827,Russian Federation,RUS,Net taxes on products (current US$),NY.TAX.NIND.CD,30984812704.6,25860945628.9,34025406326.1,35816767502.2,24729520865.5,19654752234.0,27557767508.0,33177922523.1,39848210229.7,51755619171.1,75266359937.5,1.09321575659e+11,1.44895652164e+11,1.86195976236e+11,2.45208844388e+11,1.56768496197e+11,2.06417423003e+11,2.8072683214e+11
828,Russian Federation,RUS,Net taxes on products (current LCU),NY.TAX.NIND.CN,47898300000.0,93400000000.0,1.744e+11,2.072e+11,2.4e+11,4.839e+11,7.752e+11,9.678e+11,1.2492413907e+12,1.5884834636e+12,2.1684238298e+12,3.09209973e+12,3.939857678e+12,4.7630420289e+12,6.0941508887e+12,4.9758947767e+12,6.26846366e+12,8.2484e+12
829,Russian Federation,RUS,Net taxes on products (constant LCU),NY.TAX.NIND.KN,4.66638593e+11,7.005439951e+11,6.252518259e+11,6.334323744e+11,5.882325539e+11,6.672858574e+11,7.752e+11,8.267e+11,8.703e+11,9.19866726e+11,1.0299660085e+12,1.1271928442e+12,1.2379049019e+12,1.3523793371e+12,1.4265264472e+12,1.1995429908e+12,1.2953491558e+12,1.3953974141e+12
830,Russian Federation,RUS,Net current transfers from abroad (current US$),NY.TRF.NCTR.CD,-233000023.89,157000001.168,72000003.4338,-356000000.0,-337000000.0,601000000.0,69000000.0,-759000000.0,-750000000.0,-364000000.0,-850000000.0,-1644499999.07,-2620695983.97,-5707610121.65,-6787993171.82,-5507192770.1,-6318003190.87,-5718382907.4
831,Russian Federation,RUS,Net current transfers from abroad (current LCU),NY.TRF.NCTR.CN,-360186300.0,567024900.0,369041900.0,-2059460000.0,-3270585000.0,14796620000.0,1940970000.0,-22140030000.0,-23512500000.0,-11171888000.0,-24488500000.0,-46513764300.0,-71259344500.0,-1.46005233e+11,-1.687013155e+11,-1.748005014e+11,-1.918644891e+11,-1.680192421e+11
832,Russian Federation,RUS,Net current transfers from abroad (constant LCU),NY.TRF.NCTR.KN,-4148573982.2,2676569294.18,1194782491.14,-5794892173.55,-7763495868.37,20374663948.5,1940970000.0,-19006026021.7,-17476579447.5,-7298238240.17,-13300033303.7,-13365778067.2,-16496147580.2,-31114243707.1,-20233326853.0,-22183429967.2,-27639027187.2,-20487129246.5
833,Russian Federation,RUS,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-3.75612308374e+11,-3.63012716324e+11,-3.08273865571e+11,-4.70799138054e+11,-6.11720613555e+11,-7.49792571609e+11,0.0,-1.79159656494e+11,-2.57380182084e+11,-29867005353.2,7.06977171603e+11,1.63184953794e+12,2.52438891895e+12,2.97625953032e+12,4.34906547184e+12,1.29123312415e+12,2.76162216189e+12,4.5623651072e+12
834,Russian Federation,RUS,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1.54586379,3.61162354,5.1255817,5.785,9.705,24.62,28.13,29.17,31.35,30.692,28.81,28.28444167,27.191,25.5808,24.8529,31.7404,30.3679,29.3823
835,Russian Federation,RUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.19075,4.55915,5.12083333333,5.78483333333,9.70508333333,24.6199,28.1291666667,29.168525,31.3484833333,30.692025,28.8137416667,28.2844416667,27.1909583333,25.5808453675,24.852875,31.7403583333,30.3679153383,29.3823413709
836,Russian Federation,RUS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.717787316464,1.71564,2.45678,2.779687,3.26118,5.539641,7.301353,8.315798,9.273504,9.867836,11.5516,12.736131,12.614957,13.984212,14.341196,14.019337,15.815099,17.345572
838,Russian Federation,RUS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.464327660113,0.475032898916,0.479317303634,0.480499049265,0.336030911901,0.225005727051,0.259557518663,0.285080493658,0.295805550239,0.321511664277,0.400958000694,0.450287516671,0.46393869295,0.546668282462,0.577043161965,0.441687470857,0.52078342592,0.590340851465
839,Russian Federation,RUS,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,0.680683656116,1.969584,2.843601,3.275286,3.95629,6.862118,7.557113,8.87891,10.049132,11.005432,12.31918,13.390844,13.601334,14.355349,15.071879,15.930263,16.709509,16.769129
853,Russian Federation,RUS,Real effective exchange rate index (2010 = 100),PX.REX.REER,52.7583333333,59.7025,73.3558333333,78.3175,69.0183333333,47.1741666667,52.015,62.3416666667,65.125,67.2916666667,72.5183333333,79.4191666667,87.2833333333,92.0583333333,98.3491666667,91.7325,100.0,104.918333333
868,Russian Federation,RUS,Primary school starting age (years),SE.PRM.AGES,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
872,Russian Federation,RUS,"Primary education, duration (years)",SE.PRM.DURS,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
909,Russian Federation,RUS,Lower secondary school starting age (years),SE.SEC.AGES,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
913,Russian Federation,RUS,"Secondary education, duration (years)",SE.SEC.DURS,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
965,Russian Federation,RUS,Prevalence of anemia among children (% of children under 5),SH.ANM.CHLD.ZS,29.2,28.2,27.4,26.8,26.3,26.0,25.9,25.8,25.9,26.0,26.1,26.1,26.0,25.8,25.6,25.5,25.6,25.9
966,Russian Federation,RUS,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,22.1,21.7,21.5,21.4,21.3,21.3,21.4,21.4,21.5,21.6,21.7,21.7,21.6,21.5,21.3,21.2,21.2,21.4
970,Russian Federation,RUS,Number of infant deaths,SH.DTH.IMRT,26889.0,23657.0,22889.0,24009.0,26222.0,28277.0,29181.0,28899.0,27623.0,25916.0,23953.0,22413.0,20739.0,19388.0,18262.0,17421.0,16884.0,16712.0
972,Russian Federation,RUS,Number of under-five deaths,SH.DTH.MORT,35043.0,31203.0,29083.0,29641.0,31466.0,33124.0,33636.0,33123.0,31642.0,29534.0,27451.0,25573.0,23893.0,22343.0,21141.0,20221.0,19607.0,19314.0
974,Russian Federation,RUS,Number of neonatal deaths,SH.DTH.NMRT,17287.0,15209.0,14641.0,15309.0,16745.0,18036.0,18482.0,18261.0,17450.0,16368.0,15066.0,13989.0,12925.0,12025.0,11322.0,10697.0,10316.0,10221.0
977,Russian Federation,RUS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26.4,26.4,26.0,25.6,25.0,24.2,23.2,22.0,20.7,19.3,18.0,16.7,15.5,14.4,13.5,12.7,12.0,11.4
980,Russian Federation,RUS,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,14.3,14.3,14.1,13.8,13.5,13.1,12.5,11.9,11.2,10.5,9.7,9.0,8.3,7.7,7.2,6.7,6.3,6.0
